[2021-01-27 10:38:58,792][INFO][saldo inicial em xrp: 8792.6082]
[2021-01-27 11:06:18,805][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:06:19,507][DEBUG][https://brasilbitcoin.com.br:443 "GET /API/orderbook/bch HTTP/1.1" 200 None]
[2021-01-27 11:06:19,522][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:06:19,776][DEBUG][https://brasilbitcoin.com.br:443 "GET //api/get_balance HTTP/1.1" 200 None]
[2021-01-27 11:06:35,124][DEBUG][Starting new HTTPS connection (1): www.mercadobitcoin.net:443]
[2021-01-27 11:06:35,356][DEBUG][https://www.mercadobitcoin.net:443 "GET /api/xrp/orderbook/ HTTP/1.1" 200 None]
[2021-01-27 11:06:35,372][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:06:35,973][DEBUG][https://brasilbitcoin.com.br:443 "GET /API/orderbook/xrp HTTP/1.1" 200 None]
[2021-01-27 11:06:36,359][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:06:36,575][DEBUG][https://brasilbitcoin.com.br:443 "GET //api/get_balance HTTP/1.1" 200 None]
[2021-01-27 11:06:36,591][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:06:37,261][DEBUG][https://brasilbitcoin.com.br:443 "GET /api/check_order/6668042 HTTP/1.1" 200 None]
[2021-01-27 11:06:37,277][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:06:37,531][DEBUG][https://brasilbitcoin.com.br:443 "GET //api/get_balance HTTP/1.1" 200 None]
[2021-01-27 11:06:37,878][DEBUG][Starting new HTTPS connection (1): www.mercadobitcoin.net:443]
[2021-01-27 11:06:38,110][DEBUG][https://www.mercadobitcoin.net:443 "GET /api/xrp/orderbook/ HTTP/1.1" 200 None]
[2021-01-27 11:06:38,132][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:06:38,712][DEBUG][https://brasilbitcoin.com.br:443 "GET /API/orderbook/xrp HTTP/1.1" 200 None]
[2021-01-27 11:06:38,734][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:06:39,520][DEBUG][https://brasilbitcoin.com.br:443 "GET //api/get_balance HTTP/1.1" 200 None]
[2021-01-27 11:06:54,902][DEBUG][Starting new HTTPS connection (1): www.mercadobitcoin.net:443]
[2021-01-27 11:06:55,221][DEBUG][https://www.mercadobitcoin.net:443 "GET /api/bch/orderbook/ HTTP/1.1" 200 None]
[2021-01-27 11:06:55,235][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:06:55,805][DEBUG][https://brasilbitcoin.com.br:443 "GET /API/orderbook/bch HTTP/1.1" 200 None]
[2021-01-27 11:06:56,185][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:06:56,417][DEBUG][https://brasilbitcoin.com.br:443 "GET //api/get_balance HTTP/1.1" 200 None]
[2021-01-27 11:06:56,441][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:06:56,694][DEBUG][https://brasilbitcoin.com.br:443 "GET /api/check_order/6668109 HTTP/1.1" 200 None]
[2021-01-27 11:06:56,710][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:06:56,919][DEBUG][https://brasilbitcoin.com.br:443 "GET //api/get_balance HTTP/1.1" 200 None]
[2021-01-27 11:06:57,276][DEBUG][Starting new HTTPS connection (1): www.mercadobitcoin.net:443]
[2021-01-27 11:06:57,608][DEBUG][https://www.mercadobitcoin.net:443 "GET /api/bch/orderbook/ HTTP/1.1" 200 None]
[2021-01-27 11:06:57,624][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:06:58,148][DEBUG][https://brasilbitcoin.com.br:443 "GET /API/orderbook/bch HTTP/1.1" 200 None]
[2021-01-27 11:06:58,163][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:06:58,384][DEBUG][https://brasilbitcoin.com.br:443 "GET //api/get_balance HTTP/1.1" 200 None]
